PLZ4,PLZZ,PLZNAMK
5107,0,Schinznach Dorf
5108,0,Oberflachs
5712,0,Beinwil am See
5708,0,Birrwil
5736,0,Burg AG
5724,0,Dürrenäsch
5726,0,Unterkulm
5046,1,Schmiedrued
5728,0,Gontenschwil
5043,0,Holziken
5733,0,Leimbach AG
5725,0,Leutwil
5737,0,Menziken
5727,0,Oberkulm
5734,0,Reinach AG
5044,0,Schlossrued
5046,1,Schmiedrued
5046,2,Walde AG
5040,0,Schöftland
5723,0,Teufenthal AG
5724,0,Dürrenäsch
5722,0,Gränichen
5723,0,Teufenthal AG
5726,0,Unterkulm
5732,0,Zetzwil
4334,0,Sisseln AG
5074,0,Eiken
5070,0,Frick
5272,0,Gansingen
5073,0,Gipf-Oberfrick
5027,0,Herznach
5075,0,Hornussen
5070,0,Frick
5080,0,Laufenburg
5082,0,Kaisten
5083,0,Ittenthal
5080,0,Laufenburg
5084,0,Rheinsulz
5085,0,Sulz AG
4333,0,Münchwilen AG
5062,0,Oberhof
5072,0,Oeschgen
5326,0,Schwaderloch
4334,0,Sisseln AG
5028,0,Ueken
5064,0,Wittnau
5063,0,Wölflinswil
5079,0,Zeihen
5273,0,Oberhofen AG
5274,0,Mettau
5275,0,Etzgen
5276,0,Wil AG
5277,0,Hottwil
5326,0,Schwaderloch
5600,3,Ammerswil AG
5706,0,Boniswil
5708,0,Birrwil
5505,0,Brunegg
5606,0,Dintikon
5703,0,Seon
5704,0,Egliswil
5615,0,Fahrwangen
5705,0,Hallwil
5604,0,Hendschiken
5113,0,Holderbank AG
5502,0,Hunzenschwil
5600,0,Lenzburg
5615,0,Fahrwangen
5616,0,Meisterschwanden
5617,0,Tennwil
5103,0,Wildegg
5103,2,Möriken AG
5103,0,Wildegg
5702,0,Niederlenz
5504,0,Othmarsingen
5604,0,Hendschiken
5102,0,Rupperswil
5103,0,Wildegg
5503,0,Schafisheim
5707,0,Seengen
5703,0,Seon
5603,0,Staufen
5646,0,Abtwil AG
5628,0,Aristau
5630,0,Muri AG
5637,0,Beinwil (Freiamt)
5642,0,Mühlau
5643,3,Meienberg
5644,0,Auw
6277,0,Kleinwangen
5637,0,Beinwil (Freiamt)
5627,0,Besenbüren
5618,0,Bettwil
5632,0,Buttwil
5623,0,Boswil
5624,0,Bünzen
5630,0,Muri AG
5632,0,Buttwil
5624,0,Bünzen
5624,2,Waldhäusern AG
5632,0,Buttwil
6034,0,Inwil
6042,0,Dietwil
5637,2,Geltwil
5625,0,Kallern
5634,0,Merenschwand
5636,0,Benzenschwil
5642,0,Mühlau
5630,0,Muri AG
5647,0,Oberrüti
8919,0,Rottenschwil
5643,0,Sins
5643,2,Alikon
5643,3,Meienberg
5644,0,Auw
5645,0,Aettenschwil
5645,2,Fenkrieden
6034,0,Inwil
6275,0,Ballwil
5622,0,Waltenschwil
4316,0,Hellikon
4465,0,Hemmiken
4303,0,Kaiseraugst
4305,0,Olsberg
4312,0,Magden
4313,0,Möhlin
4322,0,Mumpf
4324,0,Obermumpf
4305,0,Olsberg
4310,0,Rheinfelden
4313,0,Möhlin
4325,0,Schupfart
4332,0,Stein AG
4323,0,Wallbach
4317,0,Wegenstetten
4314,0,Zeiningen
4315,0,Zuzgen
4323,0,Wallbach
4315,0,Zuzgen
4663,0,Aarburg
5056,0,Attelwil
4813,0,Uerkheim
4814,0,Bottenwil
4803,0,Vordemwald
4805,0,Brittnau
6264,0,Pfaffnau
5054,1,Kirchleerau
4813,0,Uerkheim
5742,0,Kölliken
5054,2,Moosleerau
4853,0,Murgenthal
4853,2,Riken AG
4856,0,Glashütten
4914,0,Roggwil BE
4915,0,St. Urban
4656,0,Starrkirch-Wil
4665,0,Oftringen
4800,0,Zofingen
5057,0,Reitnau
4802,0,Strengelbach
4852,0,Rothrist
5745,0,Safenwil
5053,0,Staffelbach
5053,2,Wittwil
4802,0,Strengelbach
4812,0,Mühlethal
4813,0,Uerkheim
4803,0,Vordemwald
4852,0,Rothrist
5058,0,Wiliberg
4800,0,Zofingen
4812,0,Mühlethal
4814,0,Bottenwil
5333,0,Baldingen
5334,0,Böbikon
5314,0,Kleindöttingen
5315,0,Böttstein
5312,0,Döttingen
5304,0,Endingen
5305,0,Unterendingen
5467,0,Fisibach
5324,0,Full-Reuenthal
5466,0,Kaiserstuhl AG
5313,0,Klingnau
5322,0,Koblenz
5322,0,Koblenz
5325,0,Leibstadt
5426,0,Lengnau AG
5316,0,Leuggern
5317,0,Hettenschwil
5465,0,Mellikon
5332,0,Rekingen AG
5323,0,Rietheim
5464,0,Rümikon AG
5425,0,Schneisingen
5462,0,Siglistorf
5306,0,Tegerfelden
5463,0,Wislikofen
5330,0,Bad Zurzach
9320,0,Arbon
9320,2,Frasnacht
9320,3,Stachen
8582,0,Dozwil
9314,0,Steinebrunn
9315,0,Neukirch (Egnach)
9315,2,Winden
9322,0,Egnach
8580,0,Amriswil
8580,7,Hefenhofen
8582,0,Dozwil
9326,0,Horn
8593,0,Kesswil
9306,0,Freidorf TG
9308,0,Lömmenschwil
9315,0,Neukirch (Egnach)
9320,0,Arbon
9320,2,Frasnacht
9320,3,Stachen
9325,0,Roggwil TG
8590,0,Romanshorn
8580,0,Amriswil
8599,0,Salmsach
9322,0,Egnach
8580,3,Sommeri
8590,0,Romanshorn
8592,0,Uttwil
8580,0,Amriswil
8580,5,Hagenwil
8580,8,Biessenhofen
8581,0,Schocherswil
8587,0,Oberaach
9220,0,Bischofszell
9223,0,Schweizersholz
9223,1,Halden
8586,0,Erlen
8586,3,Kümmertshausen
8586,5,Riedt b. Erlen
8586,7,Buchackern
8586,8,Engishofen
8586,9,Ennetaach
9216,0,Heldswil
9213,0,Hauptwil
9220,0,Bischofszell
9225,0,Wilen (Gottshaus)
9225,1,St. Pelagiberg
9216,0,Heldswil
9216,2,Hohentannen
8577,0,Schönholzerswilen
9214,2,Kradolf
9215,0,Schönenberg TG
9215,2,Buhwil
9217,0,Neukirch
8583,0,Sulgen
8583,1,Götighofen
8583,2,Donzhausen
9214,2,Kradolf
8588,0,Zihlschlacht
8589,0,Sitterdorf
9220,0,Bischofszell
9313,0,Muolen
8254,0,Basadingen
8255,0,Schlattingen
8476,0,Unterstammheim
8252,0,Schlatt TG
8253,0,Diessenhofen
8253,2,Willisdorf
8252,0,Schlatt TG
8355,0,Aadorf
8356,0,Ettenhausen TG
8357,0,Guntershausen
8522,0,Häuslenen
8522,2,Aawangen
9547,0,Wittenwil
8500,0,Frauenfeld
8552,0,Felben-Wellhausen
8500,0,Frauenfeld
8500,4,Gerlikon
8552,0,Felben-Wellhausen
9548,0,Matzingen
8500,0,Frauenfeld
8546,0,Islikon
8546,2,Kefikon TG
8547,0,Gachnang
8553,2,Harenwilen
8553,3,Mettendorf TG
8553,4,Hüttlingen
8553,5,Eschikofen
8500,0,Frauenfeld
9548,0,Matzingen
8525,0,Niederneunforn
8525,2,Wilen b. Neunforn
8526,0,Oberneunforn
9507,0,Stettfurt
9548,0,Matzingen
8500,0,Frauenfeld
8512,0,Thundorf
8512,2,Lustdorf
8512,3,Wetzikon TG
8524,0,Uesslingen
8524,2,Buch b. Frauenfeld
8532,0,Warth
8532,2,Weiningen TG
8536,0,Hüttwilen
8595,0,Altnau
8280,0,Kreuzlingen
8598,0,Bottighofen
8272,0,Ermatingen
8273,0,Triboltingen
8274,2,Gottlieben
8594,0,Güttingen
8565,0,Hugelshofen
8566,0,Neuwilen
8566,2,Dotnacht
8566,4,Ellighausen
8566,5,Lippoldswilen
8573,0,Siegershausen
8573,2,Alterswilen
8573,3,Altishausen
8280,0,Kreuzlingen
8598,0,Bottighofen
8585,4,Langrickenbach
8585,5,Zuben
8585,7,Schönenbaumgarten
8585,8,Herrenhof
8586,3,Kümmertshausen
8574,1,Illighausen
8574,2,Oberhofen TG
8574,3,Lengwil
8574,4,Dettighofen Lengw.
8596,0,Scherzingen
8596,1,Münsterlingen
8597,0,Landschlacht
8274,0,Tägerwilen
8280,0,Kreuzlingen
8558,0,Raperswilen
8564,0,Hefenhausen
8564,2,Engwilen
8564,3,Sonterswil
8564,4,Wäldi
8564,5,Lipperswil
8564,7,Hattenhausen
8564,8,Gunterswilen
8514,0,Amlikon-Bissegg
9555,0,Tobel
9556,0,Affeltrangen
9556,2,Zezikon
9562,0,Märwil
9562,2,Buch b. Märwil
9553,0,Bettwiesen
8362,0,Balterswil
8363,0,Bichelsee
9502,0,Braunau
8360,0,Eschlikon TG
8360,2,Wallenwil
8370,0,Sirnach
8372,0,Wiezikon b.Sirnach
8374,0,Dussnang
8374,2,Oberwangen TG
8376,0,Fischingen
8376,2,Au TG
8495,0,Schmidrüti
8499,0,Sternenberg
9506,0,Lommis
9508,0,Weingarten-Kalth
8360,0,Eschlikon TG
9542,0,Münchwilen TG
9543,0,St. Margarethen TG
9552,0,Bronschhofen
9532,0,Rickenbach b. Wil
9535,0,Wilen b. Wil
9536,0,Schwarzenbach SG
8577,0,Schönholzerswilen
8370,0,Sirnach
8371,0,Busswil TG
8372,0,Wiezikon b.Sirnach
9573,0,Littenheid
9554,0,Tägerschen
9555,0,Tobel
9545,0,Wängi
9546,0,Tuttwil
9535,0,Wilen b. Wil
9514,0,Wuppenau
9515,0,Hosenruck
8267,0,Berlingen
8264,0,Eschenz
8506,0,Lanzenneunforn
8532,2,Weiningen TG
8535,0,Herdern
8536,0,Hüttwilen
8507,0,Hörhausen
8508,0,Homburg
8535,0,Herdern
8536,0,Hüttwilen
8537,0,Nussbaumen TG
8537,2,Uerschhausen
8264,0,Eschenz
8265,0,Mammern
8507,0,Hörhausen
8555,0,Müllheim Dorf
8505,0,Pfyn
8505,2,Dettighofen
8508,0,Homburg
8558,0,Raperswilen
8268,0,Mannenbach-Salenst
8268,2,Salenstein
8269,0,Fruthwilen
8266,0,Steckborn
8259,0,Kaltenbach
8259,2,Etzwilen
8259,3,Rheinklingen
8259,4,Wagenhausen
8514,0,Amlikon-Bissegg
8554,3,Bonau
8570,0,Weinfelden
8572,0,Berg TG
8572,2,Andhausen
8572,3,Graltshausen
8572,4,Guntershausen Berg
8576,0,Mauren TG
8584,1,Opfershofen TG
8585,1,Mattwil
8585,2,Happerswil
8585,9,Birwinken
8585,10,Klarsreuti
8586,2,Andwil TG
8586,10,Buch b. Kümmertshs
8575,0,Bürglen TG
8575,1,Istighofen
8584,0,Leimbach TG
8584,1,Opfershofen TG
8575,0,Bürglen TG
8575,1,Istighofen
9503,0,Stehrenberg
9503,2,Lanterswil
9504,0,Friltschen
9517,0,Mettlen
9562,0,Märwil
9565,0,Bussnang
9565,2,Oberbussnang
9565,3,Oppikon
9565,4,Schmidshof
9565,5,Rothenhausen
8560,0,Märstetten
8561,0,Ottoberg
8570,0,Weinfelden
8575,0,Bürglen TG
8554,0,Müllheim-Wigoltgn
8554,3,Bonau
8556,0,Wigoltingen
8556,2,Engwang
8556,3,Illhart
8556,4,Lamperswil TG
8560,0,Märstetten
8564,2,Engwilen
8564,6,Wagerswil
6517,0,Arbedo
6532,0,Castione
6500,0,Bellinzona
6503,0,Bellinzona
6512,0,Giubiasco
6513,0,Monte Carasso
6514,0,Sementina
6515,0,Gudo
6517,0,Arbedo
6518,0,Gorduno
6523,0,Preonzo
6524,0,Moleno
6525,0,Gnosca
6528,0,Camorino
6532,0,Castione
6582,0,Pianezzo
6583,0,S. Antonio
6584,0,Carena
6592,0,S. Antonino
6702,0,Claro
6592,0,S. Antonino
6593,0,Cadenazzo
6599,0,Robasacco
6810,0,Isone
6532,0,Castione
6533,0,Lumino
6515,0,Gudo
6528,0,Camorino
6592,0,S. Antonino
6593,0,Cadenazzo
6715,0,Dongio
6716,0,Acquarossa
6716,2,Leontica
6716,3,Lottigna
6719,0,Aquila
6721,2,Motto (Blenio)
6722,0,Corzoneso
6723,0,Prugiasco
6723,2,Castro
6723,3,Marolta
6724,0,Ponto Valentino
6724,2,Largario
6716,3,Lottigna
6717,0,Dangio
6717,1,Torre
6718,0,Olivone
6718,1,Camperio
6719,0,Aquila
6720,0,Campo (Blenio)
6720,2,Ghirone
6724,2,Largario
6713,0,Malvaglia
6714,0,Semione
6721,0,Ludiano
6776,0,Piotta
6780,0,Airolo
6780,2,Madrano
6781,1,Villa Bedretto
6781,4,Bedretto
6743,0,Bodio TI
6774,0,Dalpe
6746,0,Lavorgo
6746,1,Calonico
6746,2,Nivo
6747,0,Chironico
6748,0,Anzonico
6749,0,Sobrio
6749,1,Cavagnago
6760,0,Faido
6760,1,Molare
6760,2,Calpiogna
6760,3,Campello
6760,4,Carì
6760,5,Rossura
6763,0,Osco
6763,1,Mairengo
6764,0,Chiggiogna
6745,0,Giornico
6744,0,Personico
6742,0,Pollegio
6772,0,Rodi-Fiesso
6773,0,Prato (Leventina)
6775,0,Ambrì
6776,0,Piotta
6777,0,Quinto
6777,1,Varenzo
6612,0,Ascona
6618,0,Arcegno
6634,0,Brione (Verzasca)
6645,0,Brione s. Minusio
6646,0,Contra
6614,0,Brissago
6614,2,Isole di Brissago
6631,0,Corippo
6636,0,Frasco
6596,0,Gordola
6595,0,Riazzino
6633,0,Lavertezzo
6516,0,Cugnasco
6572,0,Quartino
6594,0,Contone
6595,0,Riazzino
6596,0,Gordola
6600,0,Locarno
6600,2,Muralto
6600,4,Solduno
6605,0,Locarno
6605,1,Monte Brè Locarno
6612,0,Ascona
6644,0,Orselina
6652,0,Tegna
6616,0,Losone
6618,0,Arcegno
6647,0,Mergoscia
6598,0,Tenero
6600,2,Muralto
6645,0,Brione s. Minusio
6646,0,Contra
6648,0,Minusio
6600,0,Locarno
6600,2,Muralto
6600,2,Muralto
6605,0,Locarno
6644,0,Orselina
6613,0,Porto Ronco
6622,0,Ronco sopra Ascona
6637,0,Sonogno
6598,0,Tenero
6646,0,Contra
6632,0,Vogorno
6611,13,Mosogno
6611,16,Gresso
6611,17,Crana
6655,0,Intragna
6661,0,Loco
6661,2,Auressio
6661,3,Berzona
6662,0,Russo
6663,0,Comologno
6663,2,Spruga
6664,0,Vergeletto
6516,0,Cugnasco
6594,0,Contone
6595,0,Riazzino
6597,0,Agarone
6635,0,Gerra (Verzasca)
6934,0,Bioggio
6982,0,Agno
6990,0,Cassina d'Agno
6994,0,Aranno
6822,0,Arogno
6823,0,Pugerna
6999,0,Astano
6930,0,Bedano
6981,11,Bedigliora
6981,16,Banco
6934,0,Bioggio
6935,0,Bosco Luganese
6982,0,Agno
6992,0,Vernate
6992,1,Cimo
6993,0,Iseo
6816,0,Bissone
6827,0,Brusino Arsizio
6867,0,Serpiano
6936,0,Cademario
6992,1,Cimo
6814,3,Cadempino
6952,0,Canobbio
6987,0,Caslano
6944,0,Cureglia
6948,0,Porza
6949,0,Comano
6952,0,Canobbio
6980,0,Castelrotto
6981,12,Biogno-Beride
6989,0,Purasca
6995,2,Madonna del Piano
6944,0,Cureglia
6981,15,Bombinasco
6986,0,Novaggio
6986,3,Curio
6916,0,Grancia
6929,0,Gravesano
6807,0,Taverne
6814,2,Lamone
6823,0,Pugerna
6900,0,Lugano
6900,5,Massagno
6900,9,Paradiso
6912,0,Pazzallo
6913,0,Carabbia
6914,0,Carona
6915,0,Pambio-Noranco
6916,0,Grancia
6917,0,Barbengo
6918,0,Figino
6924,0,Sorengo
6925,0,Gentilino
6932,0,Breganzona
6933,0,Muzzano
6951,8,Insone
6951,17,Scareglia
6951,18,Colla
6951,19,Bogno
6951,20,Cozzo
6951,23,Signôra
6959,0,Maglio di Colla
6959,2,Certara
6959,3,Curtina
6959,4,Cimadera
6959,5,Piandera Paese
6962,0,Viganello
6963,0,Pregassona
6963,2,Cureggia
6964,0,Davesco-Soragno
6965,0,Cadro
6966,0,Villa Luganese
6967,0,Dino
6968,0,Sonvico
6974,0,Aldesago
6976,0,Castagnola
6977,0,Ruvigliana
6978,0,Gandria
6979,0,Brè sopra Lugano
6983,0,Magliaso
6928,0,Manno
6934,0,Bioggio
6817,0,Maroggia
6900,0,Lugano
6900,5,Massagno
6818,0,Melano
6815,0,Melide
6805,0,Mezzovico
6986,2,Miglieglia
6995,0,Molinazzo
6996,0,Ponte Cremenaga
6997,0,Sessa
6998,0,Termine
6918,0,Figino
6922,0,Morcote
6933,0,Muzzano
6983,0,Magliaso
6991,0,Neggio
6986,0,Novaggio
6945,0,Origlio
6900,9,Paradiso
6945,0,Origlio
6946,0,Ponte Capriasca
6988,0,Ponte Tresa
6942,0,Savosa
6948,0,Porza
6952,0,Canobbio
6984,0,Pura
6821,0,Rovio
6942,0,Savosa
6948,0,Porza
6997,0,Sessa
6924,0,Sorengo
6807,0,Taverne
6947,0,Vaglio
6950,0,Tesserete
6953,0,Lugaggia
6954,0,Sala Capriasca
6954,1,Bigorio
6955,0,Cagiallo
6955,1,Oggio
6956,0,Lopagno
6957,0,Roveredo TI
6958,0,Bidogno
6958,2,Corticiasca
6960,0,Odogno
6807,0,Taverne
6808,0,Torricella
6990,0,Cassina d'Agno
6992,0,Vernate
6993,0,Iseo
6943,0,Vezia
6921,0,Vico Morcote
6916,0,Grancia
6919,0,Carabietta
6925,0,Gentilino
6926,0,Montagnola
6927,0,Agra
6937,0,Breno
6938,0,Vezio
6938,1,Fescoggia
6939,1,Mugena
6939,2,Arosio
6802,0,Rivera
6803,0,Camignolo
6804,0,Bironico
6806,0,Sigirino
6809,0,Medeglia
6960,0,Odogno
6828,0,Balerna
6830,0,Chiasso
6850,0,Mendrisio
6872,0,Salorino
6873,0,Corteglia
6874,0,Castel San Pietro
6875,0,Monte
6875,2,Casima
6875,3,Campora
6877,0,Coldrerio
6830,0,Chiasso
6832,0,Pedrinate
6832,1,Seseglio
6828,0,Balerna
6877,0,Coldrerio
6825,0,Capolago
6826,0,Riva San Vitale
6850,0,Mendrisio
6852,0,Genestrerio
6853,0,Ligornetto
6862,0,Rancate
6863,0,Besazio
6864,0,Arzo
6865,0,Tremona
6866,0,Meride
6872,0,Salorino
6872,1,Somazzo
6833,0,Vacallo
6834,0,Morbio Inferiore
6883,0,Novazzano
6826,0,Riva San Vitale
6853,0,Ligornetto
6854,0,S. Pietro
6855,0,Stabio
6833,0,Vacallo
6835,0,Morbio Superiore
6837,0,Caneggio
6837,2,Bruzella
6838,0,Muggio
6838,2,Cabbio
6838,3,Scudellate
6839,0,Sagno
6710,0,Biasca
6526,0,Prosito
6527,0,Lodrino
6703,0,Osogna
6705,0,Cresciano
6707,0,Iragna
6685,0,Bosco/Gurin
6683,2,Niva (Vallemaggia)
6684,0,Campo (VM)
6684,1,Cimalmotto
6683,0,Cerentino
6675,0,Cevio
6676,0,Bignasco
6690,0,Cavergno
6690,1,S. Carlo
6682,0,Linescio
6670,0,Avegno
6673,0,Maggia
6674,0,Someo
6674,2,Riveo
6677,1,Aurigeno
6677,2,Moghegno
6678,0,Giumaglio
6678,2,Lodano
6678,3,Coglio
6692,0,Menzonio
6692,1,Brontallo
6693,0,Broglio
6694,0,Prato-Sornico
6695,0,Peccia
6695,1,Piano di Peccia
6696,0,Fusio
6670,0,Avegno
6672,0,Gordevio
6652,0,Tegna
6653,0,Verscio
6654,0,Cavigliano
6655,0,Intragna
6655,2,Verdasio
6655,3,Rasa
6656,0,Golino
6657,0,Palagnedra
6658,0,Borgnone
6659,0,Camedo
6659,9,Moneto
6663,0,Comologno
6571,0,Indemini
6572,0,Quartino
6573,0,Magadino
6574,0,Vira (Gambarogno)
6575,0,S. Nazzaro
6575,1,Vairano
6576,0,Gerra (Gambarogno)
6577,0,Ranzo
6578,0,Caviano
6579,0,Piazzogna
6593,0,Cadenazzo
6594,0,Contone
1860,0,Aigle
1863,0,Le Sépey
1880,0,Bex
1880,2,Frenières-sur-Bex
1880,3,Fenalet-sur-Bex
1880,4,Les Plans-sur-Bex
1880,5,Les Posses-sur-Bex
1882,0,Gryon
1846,0,Chessel
1856,0,Corbeyrier
1880,2,Frenières-sur-Bex
1880,5,Les Posses-sur-Bex
1882,0,Gryon
1892,0,Lavey-Village
1892,1,Lavey-les-Bains
1892,2,Morcles
1854,0,Leysin
1845,0,Noville
1860,0,Aigle
1866,0,La Forclaz VD
1867,0,Ollon VD
1867,2,St-Triphon
1867,3,Panex
1884,0,Villars-sur-Ollon
1884,2,Arveyes
1884,3,Huémoz
1885,0,Chesières
1862,0,Les Mosses
1862,2,La Comballaz
1863,0,Le Sépey
1866,0,La Forclaz VD
1864,0,Vers-l'Eglise
1865,0,Les Diablerets
1866,0,La Forclaz VD
1847,0,Rennaz
1852,0,Roche VD
1844,0,Villeneuve VD
1846,0,Chessel
1852,0,Roche VD
1853,0,Yvorne
1128,0,Reverolle
1143,0,Apples
1170,0,Aubonne
1172,0,Bougy-Villars
1174,2,Pizy
1144,0,Ballens
1149,0,Berolle
1145,0,Bière
1149,0,Berolle
1172,0,Bougy-Villars
1166,0,Perroy
1173,0,Féchy
1188,0,Gimel
1261,35,Longirod
1261,32,Marchissy
1146,0,Mollens VD
1170,0,Aubonne
1174,0,Montherod
1188,2,St-George
1145,0,Bière
1170,0,Aubonne
1176,0,St-Livres
1187,0,St-Oyens
1189,0,Saubraz
1580,0,Avenches
1580,2,Oleyres
1580,3,Donatyre
1721,1,Misery
1588,0,Cudrefin
1595,0,Faoug
1584,0,Villars-le-Grand
1585,0,Salavaux
1585,2,Bellerive VD
1585,3,Cotterd
1586,0,Vallamand
1587,0,Montmagny
1587,1,Constantine
1589,0,Chabrey
1787,2,Mur (Vully) VD
1042,4,Bettens
1306,0,Daillens
1035,0,Bournens
1034,0,Boussens
1148,7,Chavannes-Veyron
1308,0,La Chaux-Cossonay
1316,0,Chevilly
1148,7,Chavannes-Veyron
1316,0,Chevilly
1304,0,Cossonay-Ville
1304,3,Allens
1116,0,Cottens VD
1148,4,Cuarnens
1306,0,Daillens
1304,2,Dizy
1312,0,Eclépens
1313,0,Ferreyres
1124,0,Gollion
1117,0,Grancy
1148,0,L'Isle
1148,3,Villars-Bozon
1148,9,La Coudre
1307,0,Lussery-Villars
1148,2,Mauraz
1031,0,Mex VD
1148,8,Moiry VD
1148,5,Mont-la-Ville
1325,0,Vaulion
1147,0,Montricher
1317,0,Orny
1372,0,Bavois
1142,0,Pampigny
1305,0,Penthalaz
1303,0,Penthaz
1318,0,Pompaples
1315,0,La Sarraz
1304,4,Senarclens
1141,0,Sévery
1143,0,Apples
1036,0,Sullens
1302,0,Vufflens-la-Ville
1042,0,Assens
1038,0,Bercher
1042,3,Bioley-Orjulaz
1041,33,Bottens
1053,2,Bretigny-Morrens
1053,0,Cugy VD
1040,0,Echallens
1417,0,Essertines-Yverdon
1417,2,Epautheyres
1037,0,Etagnières
1044,0,Fey
1055,0,Froideville
1054,0,Morrens VD
1377,0,Oulens-Echallens
1416,0,Pailly
1375,0,Penthéréaz
1041,32,Poliez-Pittet
1046,0,Rueyres
1047,0,Oppens
1040,3,St-Barthélemy VD
1040,2,Villars-le-Terroir
1418,0,Vuarrens
1041,21,Dommartin
1041,26,Naz
1041,31,Poliez-le-Grand
1043,0,Sugnens
1376,0,Goumoens-la-Ville
1376,2,Eclagnens
1376,3,Goumoens-le-Jux
1423,2,Fontanezier
1427,0,Bonvillars
1452,0,Les Rasses
1453,0,Bullet
1424,0,Champagne
1426,0,Concise
1428,1,Provence
2028,0,Vaumarcus
1426,1,Corcelles-Concise
1420,0,Fiez
1453,0,Bullet
1421,0,Fontaines-Grandson
1453,2,Mauborget
1429,0,Giez
1421,2,Grandevent
1422,0,Grandson
1453,2,Mauborget
1428,2,Mutrux
1431,2,Novalles
1425,0,Onnens VD
1428,1,Provence
2108,0,Couvet
1445,0,Vuiteboeuf
1450,0,Ste-Croix
1450,2,La Sagne VD
1450,3,Le Château-Croix
1452,0,Les Rasses
1454,0,L'Auberson
1454,2,La Vraconnaz
1423,0,Villars-Burquin
1423,2,Fontanezier
1423,3,Romairon
1423,4,Vaugondry
1453,2,Mauborget
1092,0,Belmont-Lausanne
1033,0,Cheseaux-Lausanne
1023,0,Crissier
1033,0,Cheseaux-Lausanne
1066,0,Epalinges
1008,2,Jouxtens-Mézery
1000,25,Le Chalet-à-Gobet
1000,26,Vers-ch.-l.-Blanc
1000,27,Montblesson
1003,0,Lausanne
1004,0,Lausanne
1005,0,Lausanne
1006,0,Lausanne
1007,0,Lausanne
1010,0,Lausanne
1011,0,Lausanne
1012,0,Lausanne
1018,0,Lausanne
1023,0,Crissier
1032,0,Romanel-s-Lausanne
1033,0,Cheseaux-Lausanne
1052,0,Mont-sur-Lausanne
1053,0,Cugy VD
1066,0,Epalinges
1052,0,Mont-sur-Lausanne
1094,0,Paudex
1008,0,Prilly
1009,0,Pully
1068,0,Les Monts-de-Pully
1008,0,Prilly
1020,0,Renens VD
1032,0,Romanel-s-Lausanne
1071,0,Chexbres
1072,0,Forel (Lavaux)
1073,2,Mollie-Margot
1080,0,Les Cullayes
1091,0,Grandvaux
1090,0,La Croix (Lutry)
1092,0,Belmont-Lausanne
1093,0,La Conversion
1095,0,Lutry
1070,0,Puidoux
1071,1,Rivaz
1096,0,Cully
1098,0,Epesses
1607,4,Les Thioleyres
1071,0,Chexbres
1071,1,Rivaz
1071,0,Chexbres
1071,2,St-Saphorin-Lavaux
1073,0,Savigny
1073,2,Mollie-Margot
1090,0,La Croix (Lutry)
1091,1,Aran
1070,0,Puidoux
1091,0,Grandvaux
1091,1,Aran
1091,3,Chenaux
1095,0,Lutry
1096,0,Cully
1096,2,Villette (Lavaux)
1097,0,Riex
1098,0,Epesses
1123,0,Aclens
1121,0,Bremblens
1164,0,Buchillon
1030,0,Bussigny
1136,0,Bussy-Chardonney
1015,0,Lausanne
1022,0,Chavannes-Renens
1134,2,Chigny
1127,0,Clarmont
1135,0,Denens
1026,2,Denges
1026,3,Echandens
1112,0,Echichens
1113,0,St-Saphorin-Morges
1114,0,Colombier VD
1125,0,Monnaz
1015,0,Lausanne
1024,0,Ecublens VD
1163,0,Etoy
1170,0,Aubonne
1175,0,Lavigny
1027,0,Lonay
1132,0,Lully VD
1167,0,Lussy-sur-Morges
1110,0,Morges
1028,0,Préverenges
1128,0,Reverolle
1122,0,Romanel-sur-Morges
1162,0,St-Prex
1015,0,Lausanne
1024,0,Ecublens VD
1025,0,St-Sulpice VD
1131,0,Tolochenaz
1126,0,Vaux-sur-Morges
1029,0,Villars-Ste-Croix
1168,0,Villars-sous-Yens
1134,0,Vufflens-Château
1115,0,Vullierens
1169,0,Yens
1038,0,Bercher
1063,3,Boulens
1514,0,Bussy-sur-Moudon
1512,0,Chavannes-s-Moudon
1521,0,Curtilles
1682,3,Dompierre VD
1059,0,Peney-le-Jorat
1513,0,Hermenches
1682,2,Lovatens
1522,0,Lucens
1522,9,Oulens-sur-Lucens
1526,0,Forel-sur-Lucens
1526,2,Cremin
1683,0,Brenles
1683,2,Chesalles-Moudon
1683,3,Sarzens
1510,0,Moudon
1045,0,Ogens
1682,0,Prévonloup
1513,2,Rossenges
1510,2,Syens
1515,0,Villars-le-Comte
1509,0,Vucherens
1038,0,Bercher
1063,0,Chapelle-s-Moudon
1063,2,Martherenges
1063,4,Peyres-Possens
1409,0,Chanéaz
1410,0,Thierrens
1410,2,Correvon
1410,3,Denezy
1410,5,St-Cierges
1515,1,Neyruz-sur-Moudon
1277,0,Borex
1277,1,Arnex-sur-Nyon
1264,0,St-Cergue
1273,0,Arzier-Le Muids
1269,0,Bassins
1268,0,Begnins
1279,2,Bogis-Bossey
1277,0,Borex
1279,0,Chavannes-de-Bogis
1290,2,Chavannes-des-Bois
1275,0,Chéserex
1276,0,Gingins
1196,0,Gland
1267,2,Coinsins
1291,0,Commugny
1297,0,Founex
1296,0,Coppet
1297,0,Founex
1299,0,Crans-près-Céligny
1263,0,Crassier
1266,0,Duillier
1262,0,Eysins
1297,0,Founex
1272,0,Genolier
